wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr9	101900193	A	1	107	42.2	[105, 0, 2, 0]	AG	0.02	chr9	101900193	A	1	94	39.59	[94, 0, 0, 0]	-	0.0	chr9	101900193	A	1	39	37.03	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	101900193	1	-	-	transcript,CDS,exon	TGFBR1	chr9	101900193	A	1	107	42.2	0.0186915887850467	[105, 0, 2, 0]	101900143	101900243	0	[]	0.0	1.0	Editing	1	couple1
chr9	116038945	A	1	35	38.06	[33, 0, 2, 0]	AG	0.06	chr9	116038945	A	1	130	39.13	[130, 0, 0, 0]	-	0.0	chr9	116038945	A	1	23	37.65	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	116038945	1	-	-	transcript,5UTR,CDS,exon	PRPF4	chr9	116038945	A	1	35	38.06	0.0571428571428571	[33, 0, 2, 0]	116038895	116038995	0	[]	5.9604645e-07	0.9999994	Editing	1	couple1
chr9	116054413	A	1	41	36.63	[39, 0, 2, 0]	AG	0.05	chr9	116054413	A	1	87	39.48	[87, 0, 0, 0]	-	0.0	chr9	116054413	A	1	39	35.79	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	116054413	1	SINE	AluJb	transcript,exon,3UTR	PRPF4	chr9	116054413	A	1	41	36.63	0.048780487804878	[39, 0, 2, 0]	116054363	116054463	0	[]	0.0	1.0	Editing	1	couple1
chr9	116931408	A	1	92	37.67	[90, 0, 2, 0]	AG	0.02	chr9	116931408	A	1	33	39.18	[33, 0, 0, 0]	-	0.0	chr9	116931408	A	1	34	32.47	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	116931408	1	-	-	transcript,CDS,exon	COL27A1	chr9	116931408	A	1	92	37.67	0.0217391304347826	[90, 0, 2, 0]	116931358	116931458	0	[]	0.0	1.0	Editing	1	couple1
chr9	123550126	A	0	170	38.95	[168, 0, 2, 0]	AG	0.01	chr9	123550126	A	0	145	40.16	[145, 0, 0, 0]	-	0.0	chr9	123550126	A	0	52	34.79	[52, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	123550126	1	-	-	transcript,CDS,exon	FBXW2	chr9	123550126	A	0	170	38.95	0.0117647058823529	[168, 0, 2, 0]	123550076	123550176	0	[]	0.0	1.0	Editing	1	couple1
chr9	123579634	A	0	67	38.9	[64, 0, 3, 0]	AG	0.04	chr9	123579634	A	0	32	37.25	[32, 0, 0, 0]	-	0.0	chr9	123579634	A	0	31	33.81	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	123579634	1	SINE	AluSz6	3UTR,exon,transcript	PSMD5	chr9	123579634	A	0	67	38.9	0.044776119402985	[64, 0, 3, 0]	123579584	123579684	0	[]	0.0	1.0	Editing	1	couple1
chr9	127113411	A	1	82	38.2	[80, 0, 2, 0]	AG	0.02	chr9	127113411	A	1	47	38.83	[47, 0, 0, 0]	-	0.0	chr9	127113411	A	1	51	35.88	[51, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	127113411	1	-	-	transcript,exon,3UTR	NEK6	chr9	127113411	A	1	82	38.2	0.024390243902439	[80, 0, 2, 0]	127113361	127113461	0	[]	0.0	1.0	Editing	1	couple1
chr9	128109112	A	1	86	37.8	[84, 0, 2, 0]	AG	0.02	chr9	128109112	A	1	171	37.43	[171, 0, 0, 0]	-	0.0	chr9	128109112	A	1	39	37.67	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	128109112	1	-	-	transcript,CDS,exon	GAPVD1	chr9	128109112	A	1	86	37.8	0.0232558139534883	[84, 0, 2, 0]	128109062	128109162	0	[]	0.0	1.0	Editing	1	couple1
chr9	130674613	A	0	117	38.14	[115, 0, 2, 0]	AG	0.02	chr9	130674613	A	0	83	37.14	[83, 0, 0, 0]	-	0.0	chr9	130674613	A	0	32	31.84	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	130674613	1	-	-	transcript,CDS,exon	ST6GALNAC4	chr9	130674613	A	0	117	38.14	0.017094017094017	[115, 0, 2, 0]	130674563	130674663	0	[]	0.0	1.0	Editing	1	couple1
chr9	130703562	A	0	147	38.8	[145, 0, 2, 0]	AG	0.01	chr9	130703562	A	0	63	39.32	[63, 0, 0, 0]	-	0.0	chr9	130703562	A	0	38	36.84	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	130703562	1	-	-	3UTR,exon,transcript	FAM102A	chr9	130703562	A	0	147	38.8	0.0136054421768707	[145, 0, 2, 0]	130703512	130703612	0	[]	0.0	1.0	Editing	1	couple1
chr9	130703620	A	0	118	38.53	[116, 0, 2, 0]	AG	0.02	chr9	130703620	A	0	61	39.02	[61, 0, 0, 0]	-	0.0	chr9	130703620	A	0	31	35.42	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	130703620	1	-	-	3UTR,exon,transcript	FAM102A	chr9	130703620	A	0	118	38.53	0.0169491525423728	[116, 0, 2, 0]	130703570	130703670	0	[]	4.7683716e-07	0.9999995	Editing	1	couple1
chr9	131029774	A	0	195	36.68	[193, 0, 2, 0]	AG	0.01	chr9	131029774	A	0	261	36.74	[261, 0, 0, 0]	-	0.0	chr9	131029774	A	0	47	34.53	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	131029774	1	-	-	transcript,CDS,exon	GOLGA2	chr9	131029774	A	0	195	36.68	0.0102564102564102	[193, 0, 2, 0]	131029724	131029824	0	[]	0.0	1.0	Editing	1	couple1
chr9	131762074	A	1	57	36.79	[55, 0, 2, 0]	AG	0.04	chr9	131762074	A	1	103	36.89	[103, 0, 0, 0]	-	0.0	chr9	131762074	A	1	36	34.72	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	131762074	1	-	-	transcript,CDS,exon	NUP188	chr9	131762074	A	1	57	36.79	0.0350877192982456	[55, 0, 2, 0]	131762024	131762124	0	[]	0.0	1.0	Editing	1	couple1
chr9	131898809	A	1	251	38.75	[248, 0, 3, 0]	AG	0.01	chr9	131898809	A	1	82	38.01	[82, 0, 0, 0]	-	0.0	chr9	131898809	A	1	43	36.19	[43, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	131898809	1	-	-	transcript,CDS,exon	PTPA	chr9	131898809	A	1	251	38.75	0.0119521912350597	[248, 0, 3, 0]	131898759	131898859	0	[]	0.0	1.0	Editing	1	couple1
chr9	132265663	A	1	92	39.39	[85, 0, 7, 0]	AG	0.08	chr9	132265663	A	1	33	40.61	[33, 0, 0, 0]	-	0.0	chr9	132265663	A	1	38	33.71	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132265663	1	SINE	FAM	transcript,exon	LINC00963	chr9	132265663	A	1	92	39.39	0.0760869565217391	[85, 0, 7, 0]	132265613	132265713	0	[]	0.0	1.0	Editing	1	couple1
chr9	132590234	A	0	198	39.66	[195, 0, 3, 0]	AG	0.02	chr9	132590234	A	0	150	40.09	[150, 0, 0, 0]	-	0.0	chr9	132590234	A	0	25	38.44	[25, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132590234	1	SINE	AluSp	3UTR,exon,transcript	C9orf78	chr9	132590234	A	0	198	39.66	0.0151515151515151	[195, 0, 3, 0]	132590184	132590284	0	[]	1.7881393e-07	0.9999998	Editing	1	couple1
chr9	132590279	A	0	266	37.88	[263, 0, 3, 0]	AG	0.01	chr9	132590279	A	0	203	38.42	[203, 0, 0, 0]	-	0.0	chr9	132590279	A	0	22	38.32	[22, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132590279	1	SINE	AluSp	3UTR,exon,transcript	C9orf78	chr9	132590279	A	0	266	37.88	0.0112781954887218	[263, 0, 3, 0]	132590229	132590329	0	[]	0.0	1.0	Editing	1	couple1
chr9	132899547	A	1	95	39.84	[93, 0, 2, 0]	AG	0.02	chr9	132899547	A	1	107	38.05	[107, 0, 0, 0]	-	0.0	chr9	132899547	A	1	54	36.94	[54, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132899547	1	-	-	transcript,exon,3UTR	GPR107	chr9	132899547	A	1	95	39.84	0.0210526315789473	[93, 0, 2, 0]	132899497	132899597	0	[]	8.940697e-07	0.9999991	Editing	1	couple1
chr9	132901851	A	1	100	37.01	[98, 0, 2, 0]	AG	0.02	chr9	132901851	A	1	79	38.42	[79, 0, 0, 0]	-	0.0	chr9	132901851	A	1	55	35.87	[55, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132901851	1	-	-	transcript,exon,3UTR	GPR107	chr9	132901851	A	1	100	37.01	0.02	[98, 0, 2, 0]	132901801	132901901	0	[]	0.0	1.0	Editing	1	couple1
chr9	132996565	A	1	164	39.57	[162, 0, 2, 0]	AG	0.01	chr9	132996565	A	1	132	39.23	[132, 0, 0, 0]	-	0.0	chr9	132996565	A	1	39	34.64	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	132996565	1	-	-	transcript,3UTR,exon	NCS1	chr9	132996565	A	1	164	39.57	0.0121951219512195	[162, 0, 2, 0]	132996515	132996615	0	[]	0.0	1.0	Editing	1	couple1
chr9	133491877	A	1	157	36.06	[155, 0, 2, 0]	AG	0.01	chr9	133491877	A	1	223	36.68	[223, 0, 0, 0]	-	0.0	chr9	133491877	A	1	47	31.89	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	133491877	1	-	-	transcript,CDS,exon	FUBP3	chr9	133491877	A	1	157	36.06	0.0127388535031847	[155, 0, 2, 0]	133491827	133491927	0	[]	0.0	1.0	Editing	1	couple1
chr9	134404908	A	0	76	36.67	[74, 0, 2, 0]	AG	0.03	chr9	134404908	A	0	95	38.35	[95, 0, 0, 0]	-	0.0	chr9	134404908	A	0	32	35.03	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	134404908	1	-	-	transcript,CDS,exon	UCK1	chr9	134404908	A	0	76	36.67	0.0263157894736842	[74, 0, 2, 0]	134404858	134404958	0	[]	0.0	1.0	Editing	1	couple1
chr9	136221795	A	0	51	36.51	[49, 0, 2, 0]	AG	0.04	chr9	136221795	A	0	31	38.29	[31, 0, 0, 0]	-	0.0	chr9	136221795	A	0	44	35.89	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	136221795	1	-	-	transcript,5UTR,CDS,exon	SURF1	chr9	136221795	A	0	51	36.51	0.0392156862745098	[49, 0, 2, 0]	136221745	136221845	0	[]	0.0	1.0	Editing	1	couple1
chr9	136229572	A	0	298	38.19	[295, 0, 3, 0]	AG	0.01	chr9	136229572	A	0	290	38.93	[290, 0, 0, 0]	-	0.0	chr9	136229572	A	0	27	35.96	[27, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	136229572	1	-	-	3UTR,exon,transcript	SURF4	chr9	136229572	A	0	298	38.19	0.0100671140939597	[295, 0, 3, 0]	136229522	136229622	0	[]	0.002452314	0.9975477	Editing	1	couple1
chr9	139007196	A	0	124	39.24	[122, 0, 2, 0]	AG	0.02	chr9	139007196	A	0	35	36.09	[35, 0, 0, 0]	-	0.0	chr9	139007196	A	0	40	33.67	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139007196	1	-	-	3UTR,exon,transcript	TMEM250	chr9	139007196	A	0	124	39.24	0.0161290322580645	[122, 0, 2, 0]	139007146	139007246	0	[]	0.0037965775	0.9962034	Editing	1	couple1
chr9	139297259	A	0	130	37.82	[128, 0, 2, 0]	AG	0.02	chr9	139297259	A	0	245	38.05	[245, 0, 0, 0]	-	0.0	chr9	139297259	A	0	49	35.84	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	139297259	1	-	-	exon,transcript,CDS	ENTR1	chr9	139297259	A	0	130	37.82	0.0153846153846153	[128, 0, 2, 0]	139297209	139297309	0	[]	0.0	1.0	Editing	1	couple1
chr9	140343794	A	0	129	36.78	[127, 0, 2, 0]	AG	0.02	chr9	140343794	A	0	37	35.81	[37, 0, 0, 0]	-	0.0	chr9	140343794	A	0	30	32.7	[30, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	140343794	1	-	-	3UTR,exon,transcript	NSMF	chr9	140343794	A	0	129	36.78	0.0155038759689922	[127, 0, 2, 0]	140343744	140343844	0	[]	0.0	1.0	Editing	1	couple1
chr9	140351886	A	0	151	36.8	[149, 0, 2, 0]	AG	0.01	chr9	140351886	A	0	32	36.56	[32, 0, 0, 0]	-	0.0	chr9	140351886	A	0	49	35.8	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr9	140351886	1	-	-	transcript,CDS,exon	NSMF	chr9	140351886	A	0	151	36.8	0.0132450331125827	[149, 0, 2, 0]	140351836	140351936	0	[]	0.0	1.0	Editing	1	couple1
chr8	1728686	A	1	81	39.48	[79, 0, 2, 0]	AG	0.02	chr8	1728686	A	1	59	38.05	[59, 0, 0, 0]	-	0.0	chr8	1728686	A	1	33	35.79	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1728686	1	-	-	transcript,CDS,exon	CLN8	chr8	1728686	A	1	81	39.48	0.0246913580246913	[79, 0, 2, 0]	1728636	1728736	0	[]	0.0	1.0	Editing	1	couple1
chr8	1729274	A	1	55	38.36	[53, 0, 2, 0]	AG	0.04	chr8	1729274	A	1	30	43.43	[30, 0, 0, 0]	-	0.0	chr8	1729274	A	1	39	38.26	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1729274	1	SINE	AluSz	transcript,exon,3UTR	CLN8	chr8	1729274	A	1	55	38.36	0.0363636363636363	[53, 0, 2, 0]	1729224	1729324	0	[]	0.0	1.0	Editing	1	couple1
chr8	1729445	A	1	56	37.43	[52, 0, 4, 0]	AG	0.07	chr8	1729445	A	1	30	39.73	[30, 0, 0, 0]	-	0.0	chr8	1729445	A	1	29	31.69	[29, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1729445	1	SINE	AluSz	transcript,exon,3UTR	CLN8	chr8	1729445	A	1	56	37.43	0.0714285714285714	[52, 0, 4, 0]	1729395	1729495	0	[]	0.0	1.0	Editing	1	couple1
chr8	1730390	A	1	77	37.35	[70, 0, 7, 0]	AG	0.09	chr8	1730390	A	1	40	38.8	[40, 0, 0, 0]	-	0.0	chr8	1730390	A	1	37	32.54	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1730390	1	SINE	AluSz	transcript,exon,3UTR	CLN8	chr8	1730390	A	1	77	37.35	0.0909090909090909	[70, 0, 7, 0]	1730340	1730440	0	[]	0.0	1.0	Editing	1	couple1
chr8	1730391	A	1	75	36.63	[66, 0, 9, 0]	AG	0.12	chr8	1730391	A	1	37	37.19	[37, 0, 0, 0]	-	0.0	chr8	1730391	A	1	34	31.76	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1730391	1	SINE	AluSz	transcript,exon,3UTR	CLN8	chr8	1730391	A	1	75	36.63	0.12	[66, 0, 9, 0]	1730341	1730441	0	[]	0.0	1.0	Editing	1	couple1
chr8	1730550	A	1	77	39.19	[74, 0, 3, 0]	AG	0.04	chr8	1730550	A	1	36	38.11	[36, 0, 0, 0]	-	0.0	chr8	1730550	A	1	36	36.33	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	1730550	1	SINE	AluSz	transcript,exon,3UTR	CLN8	chr8	1730550	A	1	77	39.19	0.0389610389610389	[74, 0, 3, 0]	1730500	1730600	0	[]	0.0	1.0	Editing	1	couple1
chr8	8643488	A	0	36	37.75	[34, 0, 2, 0]	AG	0.06	chr8	8643488	A	0	147	39.24	[147, 0, 0, 0]	-	0.0	chr8	8643488	A	0	40	35.7	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	8643488	1	-	-	3UTR,exon,transcript	MFHAS1	chr8	8643488	A	0	36	37.75	0.0555555555555555	[34, 0, 2, 0]	8643438	8643538	0	[]	3.5762787e-07	0.99999964	Editing	1	couple1
chr8	11700243	A	0	171	37.37	[160, 0, 11, 0]	AG	0.06	chr8	11700243	A	0	305	37.87	[305, 0, 0, 0]	-	0.0	chr8	11700243	A	0	37	36.0	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700243	1	SINE	AluSq2	3UTR,exon,transcript	CTSB	chr8	11700243	A	0	171	37.37	0.0643274853801169	[160, 0, 11, 0]	11700193	11700293	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700251	A	0	165	37.79	[150, 0, 15, 0]	AG	0.09	chr8	11700251	A	0	292	38.23	[292, 0, 0, 0]	-	0.0	chr8	11700251	A	0	38	36.63	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700251	1	SINE	AluSq2	3UTR,exon,transcript	CTSB	chr8	11700251	A	0	165	37.79	0.0909090909090909	[150, 0, 15, 0]	11700201	11700301	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700261	A	0	157	37.11	[129, 0, 28, 0]	AG	0.18	chr8	11700261	A	0	273	38.22	[273, 0, 0, 0]	-	0.0	chr8	11700261	A	0	35	37.74	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700261	1	SINE	AluSq2	3UTR,exon,transcript	CTSB	chr8	11700261	A	0	157	37.11	0.1783439490445859	[129, 0, 28, 0]	11700211	11700311	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700525	A	0	82	39.7	[77, 0, 5, 0]	AG	0.06	chr8	11700525	A	0	104	40.12	[104, 0, 0, 0]	-	0.0	chr8	11700525	A	0	30	38.23	[30, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700525	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700525	A	0	82	39.7	0.0609756097560975	[77, 0, 5, 0]	11700475	11700575	0	[]	3.3199787e-05	0.9999668	Editing	1	couple1
chr8	11700526	A	0	80	40.26	[68, 0, 12, 0]	AG	0.15	chr8	11700526	A	0	105	40.42	[105, 0, 0, 0]	-	0.0	chr8	11700526	A	0	30	38.47	[30, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700526	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700526	A	0	80	40.26	0.15	[68, 0, 12, 0]	11700476	11700576	0	[]	5.9604645e-07	0.9999994	Editing	1	couple1
chr8	11700569	A	0	95	37.37	[92, 0, 3, 0]	AG	0.03	chr8	11700569	A	0	154	37.06	[154, 0, 0, 0]	-	0.0	chr8	11700569	A	0	37	37.08	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700569	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700569	A	0	95	37.37	0.031578947368421	[92, 0, 3, 0]	11700519	11700619	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700573	A	0	100	37.58	[92, 0, 8, 0]	AG	0.08	chr8	11700573	A	0	158	37.0	[158, 0, 0, 0]	-	0.0	chr8	11700573	A	0	37	35.16	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700573	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700573	A	0	100	37.58	0.08	[92, 0, 8, 0]	11700523	11700623	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700728	A	0	127	37.74	[123, 0, 4, 0]	AG	0.03	chr8	11700728	A	0	173	38.8	[173, 0, 0, 0]	-	0.0	chr8	11700728	A	0	50	35.9	[50, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700728	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700728	A	0	127	37.74	0.0314960629921259	[123, 0, 4, 0]	11700678	11700778	0	[]	0.0	1.0	Editing	1	couple1
chr8	11700729	A	0	128	38.36	[123, 0, 5, 0]	AG	0.04	chr8	11700729	A	0	179	39.12	[179, 0, 0, 0]	-	0.0	chr8	11700729	A	0	49	38.12	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11700729	1	SINE	AluSg	3UTR,exon,transcript	CTSB	chr8	11700729	A	0	128	38.36	0.0390625	[123, 0, 5, 0]	11700679	11700779	0	[]	0.0	1.0	Editing	1	couple1
chr8	11701305	A	0	68	37.34	[54, 0, 14, 0]	AG	0.21	chr8	11701305	A	0	90	37.78	[90, 0, 0, 0]	-	0.0	chr8	11701305	A	0	41	36.12	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11701305	1	SINE	AluSx1	3UTR,exon,transcript	CTSB	chr8	11701305	A	0	68	37.34	0.2058823529411764	[54, 0, 14, 0]	11701255	11701355	0	[]	0.0	1.0	Editing	1	couple1
chr8	11701323	A	0	65	37.11	[37, 0, 28, 0]	AG	0.43	chr8	11701323	A	0	95	36.24	[95, 0, 0, 0]	-	0.0	chr8	11701323	A	0	40	33.6	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11701323	1	SINE	AluSx1	3UTR,exon,transcript	CTSB	chr8	11701323	A	0	65	37.11	0.4307692307692308	[37, 0, 28, 0]	11701273	11701373	0	[]	5.9604645e-07	0.9999994	Editing	1	couple1
chr8	11701454	A	0	114	38.73	[111, 0, 3, 0]	AG	0.03	chr8	11701454	A	0	247	39.55	[247, 0, 0, 0]	-	0.0	chr8	11701454	A	0	44	36.36	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11701454	1	SINE	AluSx1	3UTR,exon,transcript	CTSB	chr8	11701454	A	0	114	38.73	0.0263157894736842	[111, 0, 3, 0]	11701404	11701504	0	[]	0.0	1.0	Editing	1	couple1
chr8	11701459	A	0	91	40.6	[89, 0, 2, 0]	AG	0.02	chr8	11701459	A	0	232	39.69	[232, 0, 0, 0]	-	0.0	chr8	11701459	A	0	45	37.93	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11701459	1	SINE	AluSx1	3UTR,exon,transcript	CTSB	chr8	11701459	A	0	91	40.6	0.0219780219780219	[89, 0, 2, 0]	11701409	11701509	0	[]	0.0	1.0	Editing	1	couple1
chr8	11701465	A	0	95	40.03	[92, 0, 3, 0]	AG	0.03	chr8	11701465	A	0	225	39.48	[225, 0, 0, 0]	-	0.0	chr8	11701465	A	0	45	37.98	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	11701465	1	SINE	AluSx1	3UTR,exon,transcript	CTSB	chr8	11701465	A	0	95	40.03	0.031578947368421	[92, 0, 3, 0]	11701415	11701515	0	[]	0.0	1.0	Editing	1	couple1
